ID,Descripcion,Ubicacion,Tipo de habitacion,Tipo de propiedad,Capacidad,Dormitorios,Baños,Precio,reviews
11,"Our beach house is located 30 seconds walk from the beach and right in the center of town . This is a large private room with private bathroom. Fans, hot water and wifi included. All room rentals come with free daily yoga & exercise classes.This is a large beach-house located right in the center of town. We have two guestrooms that we rent, each with private bathroom. There is also a third bathroom located just off of the patio. The property is huge with lots of lush plants and flowers as well as fruit trees that you are free to pick any time during your stay. On the premises we have an outdoor breezy yoga studio with daily yoga and exercises that are free and included as part of your stay. Leave the gates and walk for 30...",Samara, Habitacion privada , Casa ,4,1,1,42,1 evaluacion
12,"La casa de Elba, is a special property where you can have a very relaxing and nice stay, has very colorful details filling the space with joy. Near the border with Panama, Shopping Malls, Golfito, Beaches and Mountains. :)The house has large green areas, place to do yoga, ranch, pool , place to read or just to have a good time. Breakfast included If you wish yoga class Duration 45 min Price $ 10 Book early please We love nature, and we always take care of plants. The house is duplex with private rooms. charged $ 10 more per day the use of air conditioning, if you do not use it and preferred range, there is no charge.",Paso Canoas, Habitacion privada , Casa ,4,1,3,19,1 evaluacion
13,"Hermosa villa ubicada en Bahia Pez Vela, Ocotal, Costa Rica. Esta completamente amueblada, en un ambiente familiar con piscina propia y 2 piscinas mas disponibles. Semi-privada playa esta accesible caminando. Parqueo Privado.3 cuartos en casa principal + 2.5 baños 1 cuarto casa anexo (amigable con sillas de ruedas) + 1 baño Completamente Amueblada Sillas de Playa y Amenidades del Club disponibles Piscina privada, mas acceso a 2 piscinas mas. Restaurante en el lugar (Se llama ""Picante"") Parqueo Privado para 2+ vehiculos Wifi disponible gratis BBQ Terraza con sillas y hamaca TV, DVD A/C en todas los aposentos. Atencion desde San Jose a nuestros huespedes (via telefono) Atencion en Bahia Pez Vela por el personal...","Pez Vela, Guanacaste, Costa Rica", Casa/apto entero , Villa ,10,4,3.5,256,1 evaluacion
14,"Our spacious and comfortable separate guest room with attached bathroom has a majestic view of a tropical coffee farm in the mountains. The Spanish/Moroccan inspired home is close to zip lines, swinging bridges, volcanoes, and beaches. A typical Costa Rican breakfast is included with local grown coffee.",Naranjo de Alajuela, Habitacion privada , B&B ,2,1,1,47,1 evaluacion
15,"La cabinita se encuentra custodiada por dos arboles fabulosos; Una ceiba y un arbol ""despensa"" para muchos animales, entre ellos es visitado regularmente por los monos aulladores (o congos)...Ambos arboles le dan una deliciosa sombra.Situada a 10 minutos del centro del pueblo y de la playa, pero alejada de la carretera principal, lo cual le da un ambiente tranquilo y relajado, ademas de seguridad al tener su propio porton y doble puerta, una de ellas con cedazo. La cabinita cuenta con los servicios de agua, luz e internet incluidos en el precio. Ademas tiene mucha privacidad sin estar aislada, ya que mi casa esta en la propiedad de al lado. Me gusta la tranquilidad por eso vine a vivir a Samara, me gusta rodearme de Na...",Samara, Casa/apto entero , Casa ,1,0,1,19,1 evaluacion
16,"Es un hermoso bungalow situado en frente de la playa, hecho de madera 2 pisos y muy colorido, se encuentra en un pequeno hotelito con un estilo super tropical, y un restaurant con la mejor comida de la zona.Esta situada en una de las playas mas famosas dl mundo por sus buenas ilas , y su buen ambiente d surf, posee un restaurant donde podras degustar todo tipo de comidas y los mejores desayunos de la zona , frente al mar. Se encuentra a solo 100 mts de un mini market, donde podras encontrar todo tipo de comestibles y a 6 km de JacŠññŠññ, la ciudad principal, con servicio de buses continuamente. En caso de cualquier ayuda , estoy par servirles a cualquier hora. Se encuentra en una comunidad muy t...",Garabito/jaco, Casa/apto entero , Bungalow ,1,2,1,56,1 evaluacion
17,"Disfrute de la mas hermosa naturaleza, rodeado de arboles y pajaros, paz total, bellos paisajes. Acogedora cabaña con cocina al aire libre en medio de finca rural. !Pura Vida!",Santiago de Puriscal, Casa/apto entero , Cabaña ,2,1,1,37,1 evaluacion
18,"Casa Monte Bomaca 7 km from beach and Puerto Viejo. Located in Indigenous territory (Kekoldi). No cars come here, only 10 minutes walk up on a hill, surrounded by caribean jungle. We are located in a permaculture organic farm. Wildlife observatory.In a house with a bamboo structure and an original design, the rain is collected in a tank outside the house and guided to the sink and the shower. This water is not suitable for drinking but we have a high-performance carbon filter that you have to fill. To maintain the simple design that inspired the house but also make your life easier, we just put in lights and electricity plugs. There is no laundry machine (though the neighbour down the road offers laundry service). The kitchen is rea...",Puerto Viejo, Casa/apto entero , Otros ,2,1,1,28,1 evaluacion
19,"Spectacular 2th floor luxury condominium in the heart of Manuel Antonio. Private unit with resort amenities. Full kitchen, 3 huge balconies, elevator, gym, concierge, restaurant, pool, nearly private beach. Next door can be rented to make 6 bedResort luxury with the privacy of your own spacious unit. Rent this house and enjoy the sounds of the birds and monkeys passing through the canopy of Manuel Antonio while the waves lull you to sleep. This luxury unit feature an open floor plan with living, dining and kitchen all opening onto the huge balcony with picture windows. Many guests leave the doors open for their entire stay but air conditioning is available as well. The master bedroom has its own private balcony and luxury bathr...",Puntarenas, Casa/apto entero , Apartamento ,6,3,2.5,545,1 evaluacion
20,"This beautiful cottage is located 30 minutes from Cartago , is a wonderful place in the middle of nature overlooking the Turrialba volcano and the hills of the Irazu volcano, is very spacious, very private.Una hermosa cabaña rustica en medio de la montaña, con un paisaje impresionante. A beautiful rustic cabin in the mountains, with breathtaking scenery. Agua caliente, tv, dvd, jacuzzi, juegos para niños, Amplias zonas verdes, escritorios, juego de comedor, juego de sala, colchonetas adicionales para grupos grandes. Hot water, tv, dvd, jacuzzi, children's games, green areas, desks, dining set, living room set, additional mats for groups Se les da la bienvenida se les explica el uso de las...",El Guarco, Casa/apto entero , Casa ,10,1,1,37,1 evaluacion
21,"This beautiful cottage is located 30 minutes from Cartago , is a wonderful place in the middle of nature overlooking the Turrialba volcano and the hills of the Irazu volcano, is very spacious, very private.Una hermosa cabaña rustica en medio de la montaña, con un paisaje impresionante. A beautiful rustic cabin in the mountains, with breathtaking scenery. Agua caliente, tv, dvd, jacuzzi, juegos para niños, Amplias zonas verdes, escritorios, juego de comedor, juego de sala, colchonetas adicionales para grupos grandes. Hot water, tv, dvd, jacuzzi, children's games, green areas, desks, dining set, living room set, additional mats for groups Se les da la bienvenida se les explica el uso de las...",El Guarco, Casa/apto entero , Casa ,10,1,1,37,1 evaluacion
22,"The studio cabina(La Pequenita) in Jardin Rocalla was hand built by a Swiss Carpenter, who designs and makes beautiful handcrafted wood furniture. His Workshop is on the property and he designed and crafted all the furniture inside the cabina.Located less than a five minute walk down a private path to the Black Sand Beach (Playa Negra) which is popular for both surfers and swimmers and 10 minutes to town. The cabin is built by the owner, a Swiss trained wood craftsman and is a mix of stone and wood. The owner has his studio on the premises where he fashions high quality handmade wooden furniture. His wood is all locally sourced and some even found on the nearby beach. Private cabina with front porch and outside dining area...",Cahuita, Casa/apto entero , Casa ,2,0,1,33,1 evaluacion
23,"This beautiful cottage is located 30 minutes from Cartago , is a wonderful place in the middle of nature overlooking the Turrialba volcano and the hills of the Irazu volcano, is very spacious, very private.Una hermosa cabaña rustica en medio de la montaña, con un paisaje impresionante. A beautiful rustic cabin in the mountains, with breathtaking scenery. Agua caliente, tv, dvd, jacuzzi, juegos para niños, Amplias zonas verdes, escritorios, juego de comedor, juego de sala, colchonetas adicionales para grupos grandes. Hot water, tv, dvd, jacuzzi, children's games, green areas, desks, dining set, living room set, additional mats for groups Se les da la bienvenida se les explica el uso de las...",El Guarco, Casa/apto entero , Casa ,10,1,1,37,1 evaluacion
24,"The studio cabina(La Pequenita) in Jardin Rocalla was hand built by a Swiss Carpenter, who designs and makes beautiful handcrafted wood furniture. His Workshop is on the property and he designed and crafted all the furniture inside the cabina.Located less than a five minute walk down a private path to the Black Sand Beach (Playa Negra) which is popular for both surfers and swimmers and 10 minutes to town. The cabin is built by the owner, a Swiss trained wood craftsman and is a mix of stone and wood. The owner has his studio on the premises where he fashions high quality handmade wooden furniture. His wood is all locally sourced and some even found on the nearby beach. Private cabina with front porch and outside dining area...",Cahuita, Casa/apto entero , Casa ,2,0,1,33,1 evaluacion
25,"This beautiful cottage is located 30 minutes from Cartago , is a wonderful place in the middle of nature overlooking the Turrialba volcano and the hills of the Irazu volcano, is very spacious, very private.Una hermosa cabaña rustica en medio de la montaña, con un paisaje impresionante. A beautiful rustic cabin in the mountains, with breathtaking scenery. Agua caliente, tv, dvd, jacuzzi, juegos para niños, Amplias zonas verdes, escritorios, juego de comedor, juego de sala, colchonetas adicionales para grupos grandes. Hot water, tv, dvd, jacuzzi, children's games, green areas, desks, dining set, living room set, additional mats for groups Se les da la bienvenida se les explica el uso de las...",El Guarco, Casa/apto entero , Casa ,10,1,1,37,1 evaluacion
26,"The studio cabina(La Pequenita) in Jardin Rocalla was hand built by a Swiss Carpenter, who designs and makes beautiful handcrafted wood furniture. His Workshop is on the property and he designed and crafted all the furniture inside the cabina.Located less than a five minute walk down a private path to the Black Sand Beach (Playa Negra) which is popular for both surfers and swimmers and 10 minutes to town. The cabin is built by the owner, a Swiss trained wood craftsman and is a mix of stone and wood. The owner has his studio on the premises where he fashions high quality handmade wooden furniture. His wood is all locally sourced and some even found on the nearby beach. Private cabina with front porch and outside dining area...",Cahuita, Casa/apto entero , Casa ,2,0,1,33,1 evaluacion
27,"House on top of a hill in a mountanous area Open space in and out Hot days, cool nights Large doors open to the landscape 2nd room on mezzanina User friendly, comfortable Jungle pool : 10 min. Pacific beaches : 20 min Kitchen very well equippedIncredible spot, beautifull and accessible. It is not the jungle (less humid, less noisy), it is not the beach (cooler and more private), and it is located between the sea and San Isidro del General, the closest city, where you can buy anything. On you way toward the sea or the city,there are stores offering fresh fruits and vegetables, and very good restaurants. Since we rent when we are not in the house, it is Maria and Jose, the caretakers of the property, who welcome the guests and sh...",Perez Zeledon, Casa/apto entero , Casa ,5,2,1.5,65,2 evaluaciones
28,"Newly constructed in 2014, the Mango Loft has colorful natural and sustainable building materials included cork floor, Talavera ceramic tiles, ecologically treated wood and bamboo furnishings. Get a bird's eye view from the second story loft and look a hummingbird in the eye. Views of Mt. Chirripo and other mountains on clear mornings. You will have a full, furnished apartment with fridge and stovetop, wifi, hot water, outdoor patios and gardens, gated locked onsite parking, public river ac...",Rivas, Casa/apto entero , Apartamento ,2,1,1,48,2 evaluaciones
29,"Beach front romantic getaway!This Villa is located just steps from the white sand and turquoise waters of Playa Chiquita. The villa is in a private beach front property with private beach access. New Villa, built in an open concept, in the same space is the bedroom with double bed ceiling fan, fully equipped kitchen and bathroom with the toilet, the shower is on the outside of the house where you can enjoy a good bath surrounded by beautiful trees and ocean breezes. The house is surrounded by a garden of 2000 m2 with...",Limon, Casa/apto entero , Casa ,2,1,1,75,2 evaluaciones
30,"A pocos kilometros de Marbella (Playa Manzanillo) es una de las playas de aguas cristalinas, que estan presentes en la costa oeste de Costa Rica y uno de los mas valorados y recomendados para todos aquellos que deseen practicar el surf.A pocos kilometros de Marbella (Playa Manzanillo) es una de las playas de aguas cristalinas, que estan presentes en la costa oeste de Costa Rica y uno de los mas valorados y recomendados para todos aquellos que deseen practicar el surf. La playa se extiende por cerca de 2 kilometros, la tranquilidad de la ubicacion permitira a los huespedes pasan su estancia de vacaciones. Nuestra propiedad esta situada en medio de la naturaleza virgen, cerca de la playa accesible en coche o a pie, un camin...",marbella, Casa/apto entero , Casa ,6,2,2,75,2 evaluaciones
31,"We are a retreat space offering 7 rooms for rent. 1 single, 4 queen rooms and 2 suites. Check our other room listings here. All rooms have wifi, outside deck areas, free filtered water and easy access to our beautiful movement studio and classes.We are a boutique retreat space, built from up-cycled shipping containers to be eco-friendly, safe and comfortable. We have an gorgeous movement arts studio on the property, as well as a unique boutique store. We offer yoga daily and a variety of movement arts classes, as well as massage and adventure tours and surf lessons. Guest have their own entrance to the property and their rooms. Guests have access to the studio when not in use for classes or retreats, access to free WiFi and free f...","Dominical, Puntarenas, Costa Rica", Habitacion privada , B&B ,2,1,1,45,2 evaluaciones
32,"Casa Elsa is a 4 bedroom exclusive luxury vacation rental home located in Manuel Antonio, Costa Rica. It combines 7500 sq feet of tropical paradise with the convenience and amenities that are sure to satisfy even the most discriminating holidaymaker.The room has a private balcony space. There is social space at the pool, in the kitchen and in two salons. The bed is king sized. The bedroom has a view directly into the jungle, and the common areas on the entry level floor also provide a view of the ocean. Guests will be checked in and out by the owner. A tour of the house will be provided and the contract and rules will be reviewed for safety and familiarity with the property and the Manuel Antonio/Quepos area. Guests will be provided...",Manuel Antonio, Habitacion privada , B&B ,2,1,1,84,2 evaluaciones
33,"We are a retreat space offering 7 rooms for rent. 1 single, 4 queen bed rooms and 2 suites. Check our other room listings here. All rooms have wifi, outside deck areas, free filtered water and easy access to our beautiful yoga studio and classes.We are a boutique retreat space, built from up-cycled shipping containers to be eco-friendly, safe and comfortable. We have an gorgeous movement arts studio on the property, as well as a unique boutique store. We offer yoga daily and a variety of movement arts classes, as well as massage and adventure tours and surf lessons. Suites have an option of 1 king bed and 1 single bed or 3 single beds. Guest have their own entrance to the property and their rooms. Guests have access to the studio...","Dominical, Puntarenas, Costa Rica", Habitacion privada , B&B ,3,1,1,68,2 evaluaciones
34,"Two separate bedrooms with each having its own kitchenette, small refrigerator, bathroom and private terrace with an ocean view. In the village of Uvita you will find 3 Banks with automatic banking, 2 Supermarkets, Boutiques, Excellent Restaurants. Bedroom with small kitchenette (refrigerator, coffe maker and toaster) to prepare yourself your own breanfast. For the first breakfast, orange juice, bread and coffee are furnished ! There are 20 km of seashore to explore, which include...",Uvita, Habitacion privada , B&B ,2,1,1,70,2 evaluaciones
35,"Es una muy grande de bungalows de 60 mÎŒŠññ diseñado con maderas nobles Costa Rica : teca, Guanacaste , cedro . Tiene capacidad para un total de 4 personas con una cama grande (king ) y dos camas individuales ( twin) .",Savegre, Casa/apto entero , Apartamento ,4,0,1,94,2 evaluaciones
36,"Room for 1 or 2, with A/C, kitchenette for breakfast, fridge, bathroom, private terrace with ocean view. Also infinity pool and rancho. Amaizing sunsets. In Uvita, you will find 3 banks with automatic banking, 2 supermarkets, restos. Bedroom with small kitchenette (refrigerator, coffe maker and toaster) to prepare yourself your own breanfast. For the first breakfast, orange juice, bread and coffee are furnished ! In the village of Uvita, you will find: Small commercial centers 3...",Uvita, Habitacion privada , B&B ,2,1,1,70,2 evaluaciones
37,"One of two adjoining tropical style cabinas. It has a double bed, privet bathroom and hot shower. It is located on our beautiful natural horsemanship farm in a fenced in garden area. Trail rides, Riding lessons, and sessions in natural horsemanship are available. Short hike to waterfall.null",San Rafael Abajo, Habitacion privada , B&B ,2,1,1,42,2 evaluaciones
38,"Located near the world-famous Manuel Antonio National Park and a short walk to downtown Quepos, and with 2 bedrooms and 2 bathrooms, Villa Catorce is the perfect size for a family of four to six, or a group of friends.Fully equipped comfortable vacation home in Quepos, Costa Rica, near the World famous Manual Antonio National park. With 2 bedrooms and 2 bathrooms, it's the perfect size for a family of four / possibly 6, or a group of friends. Fully-equipped modern kitchen, with marble counter tops and stainless steel appliances. Large fridge with freezer, ice maker and water purifier. 3 air-conditioning units and 3 ceiling fans Self-serve washing machine and clothing dryer. Maid service available upon...","Quepos, Colinas district", Casa/apto entero , Casa ,6,2,2,127,2 evaluaciones
39,Vacation house at the foot of the Chirripo (the highest mountain in Costa-Rica). The house is located at a walkable time from the entry of Chirripo national park and Cloudbridge reserve!3 patios with amazing views !!! Huge land around the house with fruits trees 1 km walk from the entry to the Chirripo national park where you can reach the highest point of Costa-Rica (3840 meters) Amazing natural hot springs at 30 minutes walk from the house in the tropical forest Tropical birds watching 1h drive from the Pacific ocean Orchids park with more than 400 orchids next to the house Yoga retreat in the village Horse back riding Experience coffee picking Local goat cheese Market w...,San Isidro de El General, Casa/apto entero , Casa ,5,2,1,47,2 evaluaciones
40,"Looking for a quiet beach house, listening to the sound of the waves, enjoying a beautiful starry sky at night and all those surrounded by Costa Rica's wildlife? You're at the right address! :)The villa is located on the beautiful Playa palma beach between Jaco and Quepos. It includes 2 bedrooms, 2 bathrooms and a fully equipped kitchen. You may use the hammocks to observe our animals such as monkeys and iguanas. It's a quiet place far from the mass tourism where you enjoy the real Costa Rican Pura Vida! The area offers a lot of activities and it's also known for his excellent surfing spots (Playa Hermosa right around the corner) ! Things to do: Manuel Antonio National Park C...",Parrita, Casa/apto entero , Casa ,4,2,2,56,2 evaluaciones
41,"Hostal del Mar es el unico hostal en Golfito, ciudad costera en el Golfo Dulce, ubicado directamente sobre el mar en un precioso y tranquilo barrio de pescadores, rodeado de islas, manglares y playas.Hostal del Mar es un edificio singular construido sobre el mar desde cuyas amplias terrazas, balcones y azoteas se aprecian magnificos atardeceres, ademas de delfines, pelicanos y guacamayos, que son parte del entorno natural y se pueden observar diariamente, incluso cuando toma su desayuno en nuestra terraza al aire libre con jardin y vista al mar. Las habitaciones son sencillas, limpias, comodas y luminosas con cuartos de baño compartidos. Podemos alojar 13 personas con comodidad. Ofrece...",Golfito, Habitacion privada , B&B ,2,1,3,35,4 evaluaciones
42,"Stunning NEW luxury residence in majestic Playa Penca, Costa Rica. Only yards from a secluded beach, this condo is a great vacation spot all surrounded by lush landscaping. Master suite with both Jacuzzi tub and Roman shower.Playa Penca is off the beaten path. During low tide, it's possible to beach hop. It is a quiet area for those that want to enjoy the peacefulness and beauty of Costa Rica with some privacy. See some of our great reviews on trip advisor! Rated 4.5/stars! Check in and check out is simple, because the property management firm is on site. Housecleaning comes twice per week, and for an extra fee we can arrange to have them come more frequently. Laundry can also be done if requested (for a fe...",Potrero, Casa/apto entero , Apartamento ,4,2,2,80,4 evaluaciones
43,"Ubicado en el mero corazon de Manuel Antonio, comodo, seguro y totalmente equipado, con cocina, sala comedor, un cuarto y salon con espacioso sofa cama, supermercado a 50 m. Servicios extra: lavanderia, desayuno, clases de yoga en la playa.Ademas de disfrutar de la casa y sus instalaciones puedes apreciar las especies de animales unicas de la selva tropical como los monos titis, congos, perezosos, tucanes, loras, iguanas entre otros Lavanderia. Desayunos, almuerzos y cenas. Clases de yoga en la playa Clase de danzyoga. Clases de Surf y Body board. Tours al Parque Nacional, y a hermosa catarata. Siempre estaremos presentes para cualquier duda o necesidad, en Casa Titico se sentiran como en su casa. El vecindario es muy se...",Manuel Antonio, Casa/apto entero , Casa ,2,1,1,25,62 evaluaciones
44,"Casa Sol is located in beautiful Cabuya on the southern tip of Nicoya Peninsula, Costa Rica. Two minutes walk from the glistening Pacific Ocean with abundant marine life and walk to great snorkeling and sport fishing off Cabuya Island. Bordering natural preserve with 2 km to the entrance of the world famous Capo Blanco tropical forest nature preserve. The house is 2 br. and 1 bath and sleeps 4 (+2). High ceilings provides a light fresh open space feeling. Beautiful balcony overlooks the p...",Cabuya, Casa/apto entero , Casa ,6,3,1,75,30 evaluaciones
45,"Cozy little cabin about 250 mts. from the entrance to Cahuita National Park and its tropical beaches. Two bikes are included in the price for the total length of your stay. Ideal for a romantic gettaway for a couple or a quiet and independent stay for single travellers. The cabin has a double bed and a small table with chairs, open kitchenette with stove and refrigerator, TV, ceiling fan, bathroom with hot water and a little porch with hammock in front. Wifi is available in the cabin. En...",Cahuita, Casa/apto entero , Casa ,2,1,1,30,40 evaluaciones
46,"Beautiful new house on a quaint rain forest road. Just a five min. walk to Cocles beach, supermarket, restaurants, bus stop, and shopping. Cocles is a tiny town between Puerto Viejo and Punta Uva. Both of those towns are just a 15 min. bike ride away. The house has two bedrooms, an open concept kitchen and living room, and a large porch with dining table and lounge area . House is made from wood we cut from the property. The bathroom is tiled, with custom made mosaic tub. Detailed and unique...",Puerto Viejo, Casa/apto entero , Casa ,5,2,1,89,54 evaluaciones
47,"Amplias y puede alojar hasta 4 personas. Estan equipadas con dos camas dobles, aire acondicionado, Wi-Fi, agua caliente, baño privado y un amplio aparcamiento.Here at Brisas Arenal hotel, nature is our passion. Surrounded by woods, gardens and serenaded by a wide variety of birds, you will discover the peace and tranquility you long for. Come and experience it for youself. All time",La Fortuna, Habitacion privada , Cabaña ,4,1,1,64,11 evaluaciones
48,"This beautiful house is only 600 m from Guiones beach,it suits couples and small family as well .This house is a 2 story open space specially designed to enjoy the light and sight of the jungle .Casa David is located only 600 meters on the way to the north beach of Guiones. It is very well designed and planned out with modern efficient structures and unique architectural accents. The main floor consists of the living room which is fully open to the large modern kitchen and a external dining area , a large bathroom and a bed room . Outside , facing the house , a new lounge ( sitti...",Nosara, Casa/apto entero , Casa ,6,2,2,144,31 evaluaciones
49,"The 3500 square feet villa is on a very private, 2/3 acre lot with ocean and rain forest views. The beautiful swimming pool is partially shaded by a picturesque ""Corteza Amarillo"" tree. The villa has ""Almond Wood"" hardwood floors in the living area including bedrooms. The full kitchen has black granite counter tops. All appliances, pots, silverware, china and coffeemaker are included in the kitchen. The gazebo has both gas Bar-B-Q and 4 burner cook-top with ocean views. Master bathroom has ...",Puntarenas, Casa/apto entero , Villa ,4,2,2.5,153,34 evaluaciones
50,"We have direct beach access @ The Wild Side! Tropical gardens surround our lovely casitas. With full kitchen, Wifi, hot water, queen beds and only 200 meters from the beautiful Cocles beach, we are ideal for couples and single travelers! 100% relax!Our houses are simple yet elegant, we have quiet surroundings and many animals right in your own yard. We have sloths, toucans, agutis, kinkajous, iguanas, raccoons, and many varieties of marsupials. We are on hand to help you with whatever you may need. We have bicycle rental available. Our guests tell us that they love our location, the open kitchen, the sounds of the jungle and the ocean at night and our beautiful gardens. They say they feel safe and taken care of. We have fast and rel...",Puerto Viejo de Talamanca, Casa/apto entero , Casa ,2,1,1,60,58 evaluaciones
51,"Cuisine Miguel..... We have been renting out one of our rooms for the past year on airbnb.com. We have now started renting out a 2nd room in our oceanfront home for $25 / night, single or double occupancy.OCEANFRONT (Pacific Coast) Costa Rica: Affordable Lodging Privtate bedroom includes:—ñ’ÜÎ¢Large Size Bed—ñ’ÜÎ¢Private Bathroom—ñ’ÜÎ¢Use of Main Kitchen—ñ’ÜÎ¢Use of main Living Room and TV—ñ’ÜÎ¢Free Wi-Fi—ñ’ÜÎ¢Use of Hammock—ñ’ÜÎ¢Price: $25 USD—ñ’ÜÎ¢Price negotiable for long term stays—ñ’ÜÎ¢Onsite Spanish Lessons from Sarah, a former High School Spanish Teacher, for $10 per hour. Breakfast and/or Dinner available for a nominal fee. within Walking Distance to CUISINE MIGUELŠ—ñ’ÜÎñŠ—ñ’ÜÎñ—ñ’ñ’ñSurfing / Surf Lessons—ñ’ñ’ñHorseback Riding—ñ’ñ’ñKa...",Samara, Habitacion privada , Casa ,2,1,1,28,20 evaluaciones
